1.200000000000000000e+01	2.102665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	6.230296879301868698e-04	1.579655816942413527e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.300000000000000000e+01	2.202665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	5.524672409727620975e-04	1.568737549751393068e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.400000000000000000e+01	2.302665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	4.915430414019581352e-04	1.555735356672210135e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.500000000000000000e+01	2.402665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	4.372155317256800006e-04	1.545659244464965554e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.600000000000000000e+01	2.502665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	3.869710009045965529e-04	1.536534249536928576e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.700000000000000000e+01	2.602665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	3.435374403305684358e-04	1.531441314579180535e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.800000000000000000e+01	2.702665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	3.048149184901060606e-04	1.528377407579688263e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.900000000000000000e+01	2.802665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	2.715155960063751176e-04	1.526843148460249600e-01	0.000000000000000000e+00	0.000000000000000000e+00
2.000000000000000000e+01	2.902665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	2.419521591012522774e-04	1.520176798928337680e-01	0.000000000000000000e+00	0.000000000000000000e+00
2.100000000000000000e+01	3.002665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	2.157866316335412980e-04	1.517090142344879600e-01	0.000000000000000000e+00	0.000000000000000000e+00
2.200000000000000000e+01	3.102665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.917906688392216424e-04	1.514513123086098367e-01	0.000000000000000000e+00	0.000000000000000000e+00
2.300000000000000000e+01	3.202665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.710739222426219445e-04	1.507274029498288093e-01	0.000000000000000000e+00	0.000000000000000000e+00
2.400000000000000000e+01	3.302665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.521648190296834996e-04	1.508828187700642920e-01	0.000000000000000000e+00	0.000000000000000000e+00
2.500000000000000000e+01	3.402665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.355963993160608835e-04	1.506237033139208592e-01	0.000000000000000000e+00	0.000000000000000000e+00
2.600000000000000000e+01	3.502665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.212690044048928532e-04	1.502601910021415244e-01	0.000000000000000000e+00	0.000000000000000000e+00
2.700000000000000000e+01	3.602665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.082284996201851840e-04	1.502601910021415244e-01	0.000000000000000000e+00	0.000000000000000000e+00
2.800000000000000000e+01	3.702665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	9.641504414030662145e-05	1.501561687044526694e-01	0.000000000000000000e+00	0.000000000000000000e+00
2.900000000000000000e+01	3.802665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	8.593989362662356429e-05	1.501041305227809874e-01	0.000000000000000000e+00	0.000000000000000000e+00
