2.000000000000000000e+00	1.102665110150950589e+01	1.584951456310679588e-02	5.200000000000000178e-01	9.709577619498144241e-03	1.414213562373099475e-01	0.000000000000000000e+00	2.999999999999999889e-02
3.000000000000000000e+00	1.202665110150950589e+01	1.941747572815533845e-04	1.600000000000000033e-01	1.929615305816390633e-03	1.369306393762954877e-01	0.000000000000000000e+00	0.000000000000000000e+00
4.000000000000000000e+00	1.302665110150950589e+01	2.427184466019417306e-05	2.000000000000000042e-02	1.637569560775494577e-03	1.334634781503916956e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.000000000000000000e+00	1.402665110150950589e+01	1.213592233009708653e-05	1.000000000000000021e-02	1.391287959340972063e-03	1.322875655532274597e-01	0.000000000000000000e+00	0.000000000000000000e+00
6.000000000000000000e+00	1.502665110150950589e+01	1.213592233009708653e-05	1.000000000000000021e-02	1.253220825289102450e-03	1.328768226591806045e-01	0.000000000000000000e+00	0.000000000000000000e+00
7.000000000000000000e+00	1.602665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.104844481683431865e-03	1.322875655532274597e-01	0.000000000000000000e+00	0.000000000000000000e+00
8.000000000000000000e+00	1.702665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	9.768325050632687290e-04	1.322875655532274597e-01	0.000000000000000000e+00	0.000000000000000000e+00
9.000000000000000000e+00	1.802665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	8.441815109428133955e-04	1.305038313613811618e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+01	1.902665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	7.434406813932111120e-04	1.286953767623348066e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.100000000000000000e+01	2.002665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	6.667621005368925017e-04	1.293010054098543693e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.200000000000000000e+01	2.102665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	5.926840305483061866e-04	1.293010054098543693e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.300000000000000000e+01	2.202665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	5.276108468878418353e-04	1.299038105676622035e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.400000000000000000e+01	2.302665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	4.624845377534541105e-04	1.299038105676622035e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.500000000000000000e+01	2.402665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	4.044237089815459437e-04	1.305038313613778589e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.600000000000000000e+01	2.502665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	3.604943056125842790e-04	1.305038313613778589e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.700000000000000000e+01	2.602665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	3.204221998595192366e-04	1.305038313613778589e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.800000000000000000e+01	2.702665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	2.857181663063781377e-04	1.305038313613778589e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.900000000000000000e+01	2.802665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	2.551814019026569830e-04	1.305038313613778589e-01	0.000000000000000000e+00	0.000000000000000000e+00
2.000000000000000000e+01	2.902665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	2.287396174032996752e-04	1.305038313613778589e-01	0.000000000000000000e+00	0.000000000000000000e+00
2.100000000000000000e+01	3.002665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	2.040152592723801944e-04	1.305038313613778589e-01	0.000000000000000000e+00	0.000000000000000000e+00
2.200000000000000000e+01	3.102665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.819605628575126049e-04	1.305038313613778589e-01	0.000000000000000000e+00	0.000000000000000000e+00
2.300000000000000000e+01	3.202665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.622858470341958983e-04	1.305038313613778589e-01	0.000000000000000000e+00	0.000000000000000000e+00
2.400000000000000000e+01	3.302665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.443965014242024026e-04	1.305038313613778589e-01	0.000000000000000000e+00	0.000000000000000000e+00
2.500000000000000000e+01	3.402665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.287894140851461664e-04	1.305038313613778589e-01	0.000000000000000000e+00	0.000000000000000000e+00
2.600000000000000000e+01	3.502665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.148667354950584873e-04	1.305038313613778589e-01	0.000000000000000000e+00	0.000000000000000000e+00
2.700000000000000000e+01	3.602665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.024474077919591125e-04	1.305038313613778589e-01	0.000000000000000000e+00	0.000000000000000000e+00
2.800000000000000000e+01	3.702665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	9.136993369759506913e-05	1.305038313613778589e-01	0.000000000000000000e+00	0.000000000000000000e+00
2.900000000000000000e+01	3.802665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	8.149020445637380876e-05	1.305038313613778589e-01	0.000000000000000000e+00	0.000000000000000000e+00
