1.200000000000000000e+01	2.102665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	3.530931449826764379e-02	6.224949798994357936e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.300000000000000000e+01	2.202665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	3.394460469131824198e-02	5.562148865321779601e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.400000000000000000e+01	2.302665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	3.284284654330660302e-02	5.015600661934739579e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.500000000000000000e+01	2.402665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	3.195551657927759442e-02	4.401704215414763838e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.600000000000000000e+01	2.502665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	3.124275123187663511e-02	3.972562145517694737e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.700000000000000000e+01	2.602665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	3.067172325699101670e-02	3.162277660168387461e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.800000000000000000e+01	2.702665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	3.021542525072818536e-02	2.499999999999984526e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.900000000000000000e+01	2.802665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	2.985170145487249863e-02	2.053959590644354946e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.000000000000000000e+01	2.902665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	2.956244521266329986e-02	1.723006094011270140e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.100000000000000000e+01	3.002665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	2.933291957890865262e-02	1.311011060212697796e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.200000000000000000e+01	3.102665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	2.915117835631958476e-02	8.838834764831790189e-03	0.000000000000000000e+00	0.000000000000000000e+00
2.300000000000000000e+01	3.202665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	2.900757372308299803e-02	5.590169943749246154e-03	0.000000000000000000e+00	0.000000000000000000e+00
2.400000000000000000e+01	3.302665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	2.889434017854573128e-02	3.952847075210313456e-03	0.000000000000000000e+00	0.000000000000000000e+00
2.500000000000000000e+01	3.402665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	2.880524580627010292e-02	3.952847075210313456e-03	0.000000000000000000e+00	0.000000000000000000e+00
2.600000000000000000e+01	3.502665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	2.873530236175050531e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.700000000000000000e+01	3.602665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	2.868052610209909786e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.800000000000000000e+01	3.702665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	2.863774180955397375e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.900000000000000000e+01	3.802665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	2.860442314046264187e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
